id	tokens	ner_tags
142	['[', '160', ']', '\n', 'In', 'September', '2021', ',', 'amidst', 'a', 'political', 'spat', 'between', 'China', 'and', 'Lithuania', ',', 'the', 'Lithuanian', 'Ministry', 'of', 'National', 'Defence', 'urged', 'people', 'to', 'dispose', 'the', 'Chinese', '-', 'made', 'mobile', 'phones', 'and', 'avoid', 'buying', 'new', 'ones,[161', ']', 'after', 'the', 'National', 'Cyber', 'Security', 'Centre', 'of', 'Lithuania', 'claimed', 'that', 'Xiaomi', 'devices', 'have', 'built', '-', 'in', 'censorship', 'capabilities', 'that', 'can', 'be', 'turned', 'on', 'remotely', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
143	"['[', '162', ']', '\n', 'Xiaomi', 'denied', 'the', 'accusations', ',', 'saying', 'that', 'it', '""', 'does', 'not', 'censor', 'communications', 'to', 'or', 'from', 'its', 'users', '""', ',', 'and', 'that', 'they', 'would', 'be', 'engaging', 'a', 'third', '-', 'party', 'to', 'assess', 'the', 'allegations', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
144	"['They', 'also', 'stated', 'that', 'regarding', 'data', 'privacy', ',', 'it', 'was', 'compliant', 'with', 'two', 'frameworks', 'for', 'following', 'Europe', ""'s"", 'General', 'Data', 'Protection', 'Regulation', '(', 'GDPR', ')', ',', 'namely', 'its', 'ISO', '/', 'IEC', '27001', 'Information', 'Security', 'Management', 'Standards', 'and', 'the', 'ISO', '/', 'IEC', '27701', 'Privacy', 'Information', 'Management', 'System', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
145	"['[', '163', ']', '\n', 'In', 'November', '2012', ',', 'Xiaomi', ""'s"", 'smart', 'set', '-', 'top', 'box', 'stopped', 'working', 'one', 'week', 'after', 'the', 'launch', 'due', 'to', 'the', 'company', 'having', 'run', 'foul', 'of', 'China', ""'s"", 'National', 'Radio', 'and', 'Television', 'Administration', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
146	['[', '164][165][166', ']', 'The', 'regulatory', 'issues', 'were', 'overcome', 'in', 'January', '2013', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0]]
147	['[', '167', ']', '\n', 'The', 'Taiwanese', 'Fair', 'Trade', 'Commission', 'investigated', 'the', 'flash', 'sales', 'and', 'found', 'that', 'Xiaomi', 'had', 'sold', 'fewer', 'smartphones', 'than', 'advertised', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
148	['[', '168', ']', 'Xiaomi', 'claimed', 'that', 'the', 'number', 'of', 'smartphones', 'sold', 'was', '10,000', 'units', 'each', 'for', 'the', 'first', 'two', 'flash', 'sales', ',', 'and', '8,000', 'units', 'for', 'the', 'third', 'one', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
149	['However', ',', 'FTC', 'investigated', 'the', 'claims', 'and', 'found', 'that', 'Xiaomi', 'sold', '9,339', 'devices', 'in', 'the', 'first', 'flash', 'sale', ',', '9,492', 'units', 'in', 'the', 'second', 'one', ',', 'and', '7,389', 'for', 'the', 'third', '.']	[[1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
150	['[', '169', ']', 'It', 'was', 'found', 'that', 'during', 'the', 'first', 'flash', 'sale', ',', 'Xiaomi', 'had', 'given', '1,750', 'priority', '‘', 'F', '-', 'codes', '’', 'to', 'people', 'who', 'could', 'place', 'their', 'orders', 'without', 'having', 'to', 'go', 'through', 'the', 'flash', 'sale', ',', 'thus', 'diminishing', 'the', 'stock', 'that', 'was', 'publicly', 'available', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
151	['The', 'FTC', 'fined', 'Xiaomi', 'NT$600,000', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0]]
152	['[', '170', ']', '\n', 'In', 'March', '2014', ',', 'Xiaomi', 'Store', 'Australia', '(', 'an', 'unrelated', 'business', ')', 'began', 'selling', 'Xiaomi', 'mobile', 'phones', 'online', 'in', 'Australia', 'through', 'its', 'website', ',', 'XiaomiStore.com.au', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2], [0]]
153	['[', '171', ']', 'However', ',', 'Xiaomi', 'soon', 'requested', 'that', 'the', 'store', 'be', 'shut', 'down', 'by', '25', 'July', '2014', '.']	[[0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0]]
154	['[', '171', ']', 'On', '7', 'August', '2014', ',', 'shortly', 'after', 'sales', 'were', 'halted', ',', 'the', 'website', 'was', 'taken', 'down', '.']	[[0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
155	"['[', '171', ']', 'An', 'industry', 'commentator', 'described', 'the', 'action', 'by', 'Xiaomi', 'to', 'get', 'the', 'Australian', 'website', 'closed', 'down', 'as', 'unprecedented', ',', 'saying', ',', '""', 'I', '’ve', 'never', 'come', 'across', 'this', '[', 'before', ']', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0]]
156	['It', 'would', 'have', 'to', 'be', 'a', 'strategic', 'move', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
157	"['""', '[', '171', ']', 'At', 'the', 'time', 'this', 'left', 'only', 'one', 'online', 'vendor', 'selling', 'Xiaomi', 'mobile', 'phones', 'into', 'Australia', ',', 'namely', 'Yatango', '(', 'formerly', 'MobiCity', ')', ',', 'which', 'was', 'based', 'in', 'Hong', 'Kong', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
158	['[', '171', ']', 'This', 'business', 'closed', 'in', 'late', '2015', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
159	['[', '172', ']', '\n', 'On', '9', 'December', '2014', ',', 'the', 'Delhi', 'High', 'Court', 'granted', 'an', 'ex', 'parte', 'injunction', 'that', 'banned', 'the', 'import', 'and', 'sale', 'of', 'Xiaomi', 'products', 'in', 'India', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
160	['The', 'injunction', 'was', 'issued', 'in', 'response', 'to', 'a', 'complaint', 'filed', 'by', 'Ericsson', 'in', 'connection', 'with', 'the', 'infringement', 'of', 'its', 'patent', 'licensed', 'under', 'reasonable', 'and', 'non', '-', 'discriminatory', 'licensing', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
161	['[', '173', ']', 'The', 'injunction', 'was', 'applicable', 'until', '5', 'February', '2015', ',', 'the', 'date', 'on', 'which', 'the', 'High', 'Court', 'was', 'scheduled', 'to', 'summon', 'both', 'parties', 'for', 'a', 'formal', 'hearing', 'of', 'the', 'case', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
162	['On', '16', 'December', ',', 'the', 'High', 'Court', 'granted', 'permission', 'to', 'Xiaomi', 'to', 'sell', 'its', 'devices', 'running', 'on', 'a', 'Qualcomm', '-', 'based', 'processor', 'until', '8', 'January', '2015', '.']	[[1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0]]
163	['[', '174', ']', 'Xiaomi', 'then', 'held', 'various', 'sales', 'on', 'Flipkart', ',', 'including', 'one', 'on', '30', 'December', '2014', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0]]
164	['Its', 'flagship', 'Xiaomi', 'Redmi', 'Note', '4', 'G', 'phone', 'sold', 'out', 'in', 'six', 'seconds', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
165	"['[', '175', ']', 'A', 'judge', 'extended', 'the', 'division', 'bench', ""'s"", 'interim', 'order', ',', 'allowing', 'Xiaomi', 'to', 'continue', 'the', 'sale', 'of', 'Qualcomm', 'chipset', '-', 'based', 'handsets', 'until', 'March', '2018', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0]]
166	"['[', '176', ']', '\n', 'In', 'January', '2021', ',', 'towards', 'the', 'end', 'of', 'the', 'presidency', 'of', 'Donald', 'Trump', ',', 'the', 'United', 'States', 'government', 'named', 'Xiaomi', 'as', 'a', 'company', '""', 'owned', 'or', 'controlled', '""', 'by', 'the', 'People', ""'s"", 'Liberation', 'Army', 'and', 'thereby', 'prohibited', 'any', 'American', 'company', 'or', 'individual', 'from', 'investing', 'in', 'it', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
167	"['[', '177', ']', 'However', ',', 'the', 'investment', 'ban', 'was', 'blocked', 'by', 'a', 'US', 'court', 'ruling', 'after', 'Xiaomi', 'filed', 'a', 'lawsuit', 'in', 'the', 'United', 'States', 'District', 'Court', 'for', 'the', 'District', 'of', 'Columbia', ',', 'with', 'the', 'court', 'expressing', 'skepticism', 'regarding', 'the', 'government', ""'s"", 'national', 'security', 'concerns', '.']"	[[0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
168	['[', '178', ']', 'Xiaomi', 'denied', 'the', 'allegations', 'of', 'military', 'ties', 'and', 'stated', 'that', 'its', 'products', 'and', 'services', 'were', 'of', 'civilian', 'and', 'commercial', 'use', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
169	['[', '179', ']', 'In', 'May', '2021', ',', 'Xiaomi', 'reached', 'an', 'agreement', 'with', 'the', 'Defense', 'Department', 'to', 'remove', 'the', 'designation', 'of', 'the', 'company', 'as', 'military', '-', 'linked', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
170	['[', '180', ']', '\n', 'On', '19', 'January', '2021', ',', 'KPN', ',', 'a', 'Dutch', 'landline', 'and', 'mobile', 'telecommunications', 'company', ',', 'sued', 'Xiaomi', 'and', 'others', 'for', 'patent', 'infringement', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
171	['KPN', 'filed', 'similar', 'lawsuits', 'against', 'Samsung', 'in', '2014', 'and', '2015', 'in', 'a', 'court', 'in', 'the', 'US', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
172	"['[', '181', ']', '\n', 'In', 'July', '2021', ',', 'Xiaomi', 'submitted', 'a', 'report', 'to', 'Amazon', 'alleging', 'that', 'Wyze', 'Labs', 'had', 'infringed', 'upon', 'its', '2019', '""', 'Autonomous', 'Cleaning', 'Device', 'and', 'Wind', 'Path', 'Structure', 'of', 'Same', '""', 'robot', 'vacuum', 'patent', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
173	"['On', '15', 'July', '2021', ',', 'Wyze', 'filed', 'a', 'lawsuit', 'against', 'Xiaomi', 'in', 'the', 'US', 'District', 'Court', 'for', 'the', 'Western', 'District', 'of', 'Washington', ',', 'arguing', 'that', 'prior', 'art', 'exists', 'and', 'asking', 'the', 'court', 'for', 'a', 'declaratory', 'judgment', 'that', 'Xiaomi', ""'s"", '2019', 'robot', 'vacuum', 'patent', 'is', 'invalid', '.']"	[[1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
174	"['[', '182', ']', '\n', 'In', 'April', '2022', ',', 'India', ""'s"", 'Enforcement', 'Directorate', 'seized', 'assets', 'from', 'Xiaomi', 'as', 'part', 'of', 'an', 'investigation', 'into', 'violations', 'of', 'foreign', 'exchange', 'laws', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
175	['[', '183', ']', 'The', 'asset', 'seizure', 'was', 'subsequently', 'put', 'on', 'hold', 'by', 'a', 'court', 'order', ',', 'but', 'later', 'upheld', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
176	['[', '94][184][185][186', ']', '\n', 'After', 'the', 'beginning', 'of', 'Russian', 'invasion', 'of', 'Ukraine', 'Xiaomi', 'reported', 'the', 'suspension', 'of', 'operations', 'in', 'Russia', ',', 'but', 'in', 'July', '2022', ',', 'Xiaomi', 'and', 'its', 'sub', '-', 'brand', 'POCO', 'together', 'held', '42', '%', 'of', 'the', 'Russian', 'smartphone', 'market', ',', 'ranking', 'first', 'in', 'terms', 'of', 'sales', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
177	"['[', '187', ']', 'On', '13', 'April', '2023', 'Xiaomi', 'Corporation', 'and', '13', 'Xiaomi', 'officials', '(', 'responsible', 'key', 'management', ')', ',', 'namely', 'Lei', 'Jun', ',', 'Lin', 'Bin', ',', 'Lu', 'Weibing', ',', 'Liu', 'De', ',', 'Zhang', 'Feng', ',', 'Zeng', 'Xuezhong', ',', 'Yan', 'Kesheng', ',', 'Lam', 'Sai', 'Wai', 'Alain', ',', 'Zhu', 'Dan', ',', 'Wang', 'Xiaoyan', ',', 'Qu', 'Heng', ',', 'Ma', 'Ji', 'and', 'Yu', 'Man', ',', 'were', 'listed', 'by', 'Ukraine', ""'s"", 'National', 'Agency', 'on', 'Corruption', 'Prevention', '(', 'NACP', ')', 'on', 'their', 'list', 'of', '""', 'international', 'sponsors', 'of', 'war""[188', ']', 'because', 'the', 'company', 'continued', 'its', 'operations', 'in', 'Russia', 'after', 'Russia', ""'s"", 'invasion', 'and', 'remained', 'a', 'leader', 'in', 'smartphone', 'sales', 'there', '.']"	[[0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
178	"['[', '188][189][190', ']', '\n', 'Chinese', 'smartphone', 'brands', 'continued', 'to', 'gain', 'market', 'share', 'in', 'Russia', 'filling', 'the', 'gap', 'left', 'by', 'Western', 'brands', 'which', 'withdrew', 'following', 'Russia', ""'s"", 'invasion', 'of', 'Ukraine', ',', 'according', 'to', 'a', 'local', 'retailer', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
179	"['[', '191', ']', '\n', 'On', '21', 'September', '2023', ',', 'Telia', ',', 'DNA', ',', 'and', 'Elisa', ',', 'Finland', ""'s"", 'major', 'mobile', 'carriers', ',', 'halted', 'the', 'sale', 'of', 'Xiaomi', 'Technology', 'products', 'due', 'to', 'the', 'company', ""'s"", 'ongoing', 'business', 'activities', 'in', 'Russia', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
180	"['[', '192', ']', 'This', 'decision', 'reflects', 'the', 'company', ""'s"", 'commitment', 'to', 'maintaining', 'its', 'operations', 'in', 'Russia', 'despite', 'the', 'Ukraine', 'invasion', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
181	"['The', 'Finnish', 'carriers', ""'"", 'move', 'came', 'after', 'Xiaomi', 'faced', 'several', 'challenges', 'in', 'its', 'European', 'business', 'in', '2023', '.']"	[[1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0]]
182	"['In', 'March', 'and', 'April', ',', 'Poland', 'and', 'Lithuania', 'prohibited', 'the', 'sale', 'of', 'its', 'products', ',', 'while', 'the', 'European', 'Union', 'imposed', 'sanctions[193', ']', 'on', 'Xiaomi', ""'s"", 'CEO', ',', 'Lei', 'Jun.']"	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0]]
